x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
6.35706,6.64414,6.7951,6.30901,6.30901,6.61532,6.38509,6.38509,1238.1308,1329.93419,1096.8816,10.37088,-1.34396,6.20658,14.7096,24.5639,,6.30901,165.3066399,6.593597109,252.052443
6.36106,6.64775,6.7985,6.31301,6.31301,6.61892,6.38909,6.38909,1249.77273,1339.33912,1106.63475,10.95217,-1.30512,6.37954,14.70963,24.5639,,6.31301,166.8511234,6.59740188,254.3847481
6.36507,6.65135,6.8019,6.31702,6.31702,6.62252,6.39309,6.39309,1261.3403,1348.66554,1116.36357,11.55327,-1.26435,6.55846,14.70965,24.5639,,6.31702,168.3905827,6.601203673,256.7137172
6.36907,6.65495,6.80531,6.32102,6.32102,6.62613,6.3971,6.3971,1272.83011,1357.91139,1126.0662,12.17475,-1.22156,6.74352,14.70968,24.5639,,6.32102,169.9221032,6.605002498,259.0270611
6.37307,6.65856,6.80871,6.32503,6.32503,6.62973,6.4011,6.4011,1284.23876,1367.07461,1135.74079,12.81718,-1.17665,6.9349,14.70971,24.5639,,6.32503,171.4475773,6.608799332,261.3192327
6.37708,6.66216,6.81211,6.32903,6.32903,6.63333,6.40511,6.40511,1295.56286,1376.15319,1145.38548,13.48115,-1.12954,7.13281,14.70975,24.5639,,6.32903,172.9401343,6.612593483,263.6155735
6.38108,6.66577,6.81552,6.33303,6.33303,6.63694,6.40911,6.40911,1306.79909,1385.14512,1154.99841,14.16726,-1.08012,7.33742,14.70979,24.5639,,6.33303,174.4374076,6.616388368,265.8918013
6.38509,6.66937,6.81892,6.33704,6.33704,6.64054,6.41311,6.41311,1317.94412,1394.04844,1164.57772,14.87612,-1.0283,7.54895,14.70983,24.5639,,6.33704,175.9218081,6.620177519,268.1595169
6.38909,6.67297,6.82232,6.34104,6.34104,6.64414,6.41712,6.41712,1328.99467,1402.86119,1174.12155,15.60834,-0.97396,7.76759,14.70987,24.5639,,6.34104,177.3904346,6.623960875,270.405999
6.39309,6.67658,6.82573,6.34505,6.34505,6.64775,6.42112,6.42112,1339.94747,1411.58146,1183.62806,16.36458,-0.917,7.99354,14.70992,24.5639,,6.34505,178.8643131,6.627748439,272.6348038
6.3971,6.68018,6.82913,6.34905,6.34905,6.65135,6.42513,6.42513,1350.79932,1420.20736,1193.09539,17.14546,-0.85729,8.22704,14.70997,24.5639,,6.34905,180.2963514,6.631530533,274.8631177
6.4011,6.68378,6.83253,6.35305,6.35305,6.65495,6.42913,6.42913,1361.54702,1428.73702,1202.5217,17.95165,-0.79473,8.46828,14.71002,24.5639,,6.35305,181.7301468,6.635306885,277.0694315
6.40511,6.68739,6.83594,6.35706,6.35706,6.65856,6.43313,6.43313,1372.18743,1437.1686,1211.90514,18.78383,-0.72919,8.7175,14.71008,24.5639,,6.35706,183.1538042,6.639091003,279.2639522
6.40911,6.69099,6.83934,6.36106,6.36106,6.66216,6.43714,6.43714,1382.71745,1445.50031,1221.24389,19.64267,-0.66053,8.97493,14.71014,24.5639,,6.36106,184.558096,6.642862793,281.4355435
6.41311,6.69459,6.84274,6.36507,6.36507,6.66577,6.44114,6.44114,1393.134,1453.73037,1230.53611,20.52886,-0.58863,9.2408,14.71021,24.5639,,6.36507,185.9698769,6.646632257,283.5907694
6.41712,6.6982,6.84615,6.36907,6.36907,6.66937,6.44515,6.44515,1403.43407,1461.85703,1239.77998,21.44313,-0.51334,9.51534,14.71029,24.5639,,6.36907,187.3315575,6.650409831,285.7370522
6.42112,6.7,6.84955,6.37307,6.37307,6.67297,6.44915,6.44915,1413.61469,1469.87859,1248.9737,22.38617,-0.43453,9.7988,14.71037,24.5639,,6.37307,189.5056519,6.653520107,288.5695735
6.42513,6.7018,6.85295,6.37708,6.37708,6.67658,6.45315,6.45315,1423.67293,1473.84944,1258.11545,23.35873,-0.35205,10.09144,14.71045,24.5639,,6.37708,191.6602882,6.656781854,291.2401323
6.42913,6.70541,6.85636,6.38108,6.38108,6.68018,6.45716,6.45716,1433.60591,1477.79338,1267.20344,24.36155,-0.26573,10.3935,14.71055,24.5639,,6.38108,192.9714721,6.660693312,293.1685408
6.43313,6.70901,6.85976,6.38509,6.38509,6.68378,6.46116,6.46116,1443.4108,1485.59975,1276.23589,25.39539,-0.17543,10.70525,14.71065,24.5639,,6.38509,194.3167129,6.664445862,295.2468659
6.43714,6.71261,6.86316,6.38909,6.38909,6.68739,6.46517,6.46517,1453.08483,1493.29609,1285.21102,26.461,-0.08097,11.02696,14.71076,24.5639,,6.38909,195.6232506,6.668199945,297.3244839
6.44114,6.71622,6.86657,6.39309,6.39309,6.69099,6.46917,6.46917,1462.62529,1500.88083,1294.12707,27.55916,0.01782,11.35889,14.71087,24.5639,,6.39309,196.9220307,6.671955438,299.3692528
6.44515,6.71982,6.86997,6.3971,6.3971,6.69459,6.47317,6.47317,1472.02951,1508.35245,1302.98229,28.69068,0.12111,11.70133,14.711,24.5639,,6.3971,198.2094255,6.67570568,301.4034711
6.44915,6.72342,6.87337,6.4011,6.4011,6.6982,6.47718,6.47718,1481.29488,1515.70943,1311.77494,29.85635,0.22908,12.05456,14.71114,24.5639,,6.4011,199.4833103,6.679450429,303.4135299
6.45315,6.72703,6.87678,6.40511,6.40511,6.7,6.48118,6.48118,1490.41886,1522.95032,1320.5033,31.05698,0.34193,12.23532,14.71128,24.5639,,6.40511,199.7469632,6.683202797,304.8293349
6.45716,6.73063,6.88018,6.40911,6.40911,6.7018,6.48519,6.48519,1499.39896,1530.0737,1329.16566,32.2934,0.45986,12.41887,14.71144,24.5639,,6.40911,199.9599463,6.686950146,306.2428958
6.46116,6.73423,6.88358,6.41311,6.41311,6.70541,6.48919,6.48919,1508.23275,1537.07818,1337.76033,33.56644,0.58306,12.79456,14.71161,24.5639,,6.41311,201.1763172,6.690689054,308.1907616
6.46517,6.73784,6.88699,6.41712,6.41712,6.70901,6.49319,6.49319,1516.91789,1543.96241,1346.28562,34.87695,0.71175,13.18192,14.71179,24.5639,,6.41712,202.3693149,6.694436292,310.1165788
6.46917,6.74144,6.89039,6.42112,6.42112,6.71261,6.4972,6.4972,1525.45207,1550.72509,1354.73988,36.2258,0.84615,13.58128,14.71199,24.5639,,6.42112,203.5461012,6.698171341,312.0176702
6.47317,6.74505,6.89379,6.42513,6.42513,6.71622,6.5,6.5,1533.83305,1557.36496,1363.12147,37.61385,0.98647,13.99293,14.71214,24.5639,,6.42513,205.1148559,6.701921539,314.3709263
6.47718,6.74865,6.8972,6.42913,6.42913,6.71982,6.5012,6.5012,1542.05869,1563.88079,1371.42874,39.04197,1.13296,14.4172,14.7122,24.5639,,6.42913,207.2012034,6.705692352,317.3964609
6.48118,6.75225,6.9,6.43313,6.43313,6.72342,6.50521,6.50521,1550.12689,1570.2714,1378.2131,40.51107,1.28585,14.85442,14.71243,24.5639,,6.43313,208.3835907,6.709216547,319.2752411
6.48519,6.75586,6.9006,6.43714,6.43714,6.72703,6.50921,6.50921,1558.03562,1576.53564,1379.66011,42.02205,1.44539,15.30493,14.71268,24.5639,,6.43714,209.7240822,6.711990353,321.2534608
6.48919,6.75946,6.904,6.44114,6.44114,6.73063,6.51321,6.51321,1565.78292,1582.67241,1387.81397,43.5758,1.61184,15.76906,14.71294,24.5639,,6.44114,210.8234134,6.715718117,323.063441
6.49319,6.76306,6.90741,6.44515,6.44515,6.73423,6.51722,6.51722,1573.36692,1588.68067,1395.88876,45.17326,1.78545,16.24715,14.71322,24.5639,,6.44515,211.9204799,6.719446862,324.8409478
6.4972,6.76667,6.91081,6.44915,6.44915,6.73784,6.52122,6.52122,1580.78581,1594.55939,1403.88293,46.81536,1.96651,16.73957,14.71353,24.5639,,6.44915,212.9761308,6.723177871,326.6210943
6.5,6.77027,6.91421,6.45315,6.45315,6.74144,6.52523,6.52523,1585.87986,1600.3076,1411.79496,48.50303,2.15529,17.24666,14.71386,24.5639,,6.45315,215.2958116,6.726423328,326.426102
6.5012,6.77387,6.91762,6.45716,6.45716,6.74505,6.52923,6.52923,1588.03785,1605.92438,1419.62333,50.23723,2.35209,17.7688,14.71421,24.5639,,6.45716,219.3603759,6.729041821,323.670516
6.50521,6.77748,6.92102,6.46116,6.46116,6.74865,6.53323,6.53323,1595.12139,1611.40884,1427.36656,52.01891,2.5572,18.30637,14.71459,24.5639,,6.46116,220.4343117,6.732771412,325.3843803
6.50921,6.78108,6.92442,6.46517,6.46517,6.75225,6.53724,6.53724,1602.03483,1616.76015,1435.02319,53.84905,2.77093,18.85972,14.715,24.5639,,6.46517,221.5245157,6.736491678,327.0575395
6.51321,6.78468,6.92783,6.46917,6.46917,6.75586,6.54124,6.54124,1608.77667,1621.97739,1442.59179,55.72861,2.9936,19.42927,14.71543,24.5639,,6.46917,222.5959016,6.740213315,328.7260624
6.51722,6.78829,6.93123,6.47317,6.47317,6.75946,6.54525,6.54525,1615.34548,1627.05998,1450.07093,57.65857,3.22553,20.01539,14.7159,24.5639,,6.47317,223.6223467,6.743936864,330.3748535
6.52122,6.79189,6.93463,6.47718,6.47718,6.76306,6.54925,6.54925,1621.73976,1632.00709,1457.45923,59.63994,3.46707,20.61848,14.7164,24.5639,,6.47718,224.6729928,6.747651347,331.9910441
6.52523,6.7955,6.93804,6.48118,6.48118,6.76667,6.55325,6.55325,1627.95839,1636.81807,1464.75533,61.6737,3.71855,21.23896,14.71694,24.5639,,6.48118,225.6821937,6.751374159,333.6074994
6.52923,6.7991,6.94144,6.48519,6.48519,6.77027,6.55726,6.55726,1634.00007,1641.4923,1471.95789,63.76086,3.98035,21.87723,14.71752,24.5639,,6.48519,226.701897,6.755084496,335.1791991
6.53323,6.8027,6.94484,6.48919,6.48919,6.77387,6.56126,6.56126,1639.86366,1646.0292,1479.06558,65.90243,4.25282,22.53372,14.71814,24.5639,,6.48919,227.6960853,6.758793041,336.7433536
6.53724,6.80631,6.94825,6.49319,6.49319,6.77748,6.56527,6.56527,1645.54814,1650.42824,1486.07714,68.09942,4.53634,23.20885,14.71881,24.5639,,6.49319,228.661404,6.762509625,338.2960699
6.54124,6.80991,6.95165,6.4972,6.4972,6.78108,6.56927,6.56927,1651.05252,1654.68894,1492.99129,70.35287,4.8313,23.90306,14.71952,24.5639,,6.4972,229.6454159,6.766213993,339.8125862
6.54525,6.81351,6.95506,6.5,6.5,6.78468,6.57327,6.57327,1656.37591,1658.81085,1499.8068,71.96442,5.0448,24.61678,14.72028,24.5639,,6.5,228.4952676,6.769948591,342.177846
6.54925,6.81712,6.95846,6.5012,6.5012,6.78829,6.57728,6.57728,1661.5175,1662.79358,1506.52248,72.66379,5.13811,25.35047,14.7211,24.5639,,6.5012,224.552391,6.773712169,345.6552479
6.55325,6.82072,6.96186,6.50521,6.50521,6.79189,6.58128,6.58128,1666.47654,1666.63677,1513.13714,75.03322,5.45717,26.10458,14.72198,24.5639,,6.50521,225.4595372,6.777410343,347.1203355
6.55726,6.82432,6.96527,6.50921,6.50921,6.7955,6.58529,6.58529,1671.25239,1670.3401,1519.64964,77.46219,5.78891,26.87956,14.72292,24.5639,,6.50921,226.3291628,6.781112946,348.5879939
6.56126,6.82793,6.96867,6.51321,6.51321,6.7991,6.58929,6.58929,1675.84445,1673.90332,1526.05887,79.95175,6.13376,27.6759,14.72392,24.5639,,6.51321,227.1938168,6.78481037,350.0193186
6.56527,6.83153,6.97207,6.51722,6.51722,6.8027,6.59329,6.59329,1680.25222,1677.3262,1532.36372,82.50293,6.49216,28.49405,14.725,24.5639,,6.51722,228.0535909,6.788505517,351.4417027
6.56927,6.83514,6.97548,6.52122,6.52122,6.80631,6.5973,6.5973,1684.47528,1680.60857,1538.56315,85.11678,6.86458,29.33452,14.72615,24.5639,,6.52122,228.9029241,6.792201461,352.8355511
6.57327,6.83874,6.97888,6.52523,6.52523,6.80991,6.6013,6.6013,1688.51327,1683.75028,1544.65612,87.79435,7.25149,30.19777,14.72738,24.5639,,6.52523,229.7592641,6.795888565,354.2077527
6.57728,6.84234,6.98228,6.52923,6.52923,6.81351,6.60531,6.60531,1692.36592,1686.75124,1550.64165,90.53668,7.65336,31.08432,14.7287,24.5639,,6.52923,230.5716669,6.799576787,355.5809057
6.58128,6.84595,6.98569,6.53323,6.53323,6.81712,6.60931,6.60931,1696.03304,1689.61142,1556.51876,93.34483,8.0707,31.99465,14.7301,24.5639,,6.53323,231.3979924,6.803266002,356.9262889
6.58529,6.84955,6.98909,6.53724,6.53724,6.82072,6.61331,6.61331,1699.51452,1692.3308,1562.28652,96.21985,8.504,32.92929,14.73161,24.5639,,6.53724,232.2136441,6.806949664,358.2608563
6.58929,6.85315,6.99249,6.54124,6.54124,6.82432,6.61732,6.61732,1702.8103,1694.90943,1567.94402,99.16277,8.95379,33.88875,14.73322,24.5639,,6.54124,233.0183314,6.810627266,359.5693189
6.59329,6.85676,6.9959,6.54525,6.54525,6.82793,6.62132,6.62132,1705.92042,1697.34738,1573.4904,102.17466,9.42061,34.87354,14.73494,24.5639,,6.54525,233.8391268,6.81430928,360.8561134
6.5973,6.86036,6.9993,6.54925,6.54925,6.83153,6.62533,6.62533,1708.84499,1699.64478,1578.92482,105.25656,9.905,35.8842,14.73677,24.5639,,6.54925,234.6149844,6.817985516,362.1471816
6.6013,6.86396,7.0027,6.55325,6.55325,6.83514,6.62933,6.62933,1711.5842,1701.80179,1584.24646,108.40952,10.40751,36.92127,14.73873,24.5639,,6.55325,235.4114,6.821655859,363.4166595
6.60531,6.86757,7.00611,6.55726,6.55726,6.83874,6.63333,6.63333,1714.1383,1703.81862,1589.45457,111.63457,10.92873,37.98529,14.74083,24.5639,,6.55726,236.192867,6.82533397,364.6685938
6.60931,6.87117,7.00951,6.56126,6.56126,6.84234,6.63734,6.63734,1716.50762,1705.69552,1594.54839,114.93275,11.46924,39.0768,14.74306,24.5639,,6.56126,236.9698668,6.828999074,365.9009649
6.61331,6.87477,7.01291,6.56527,6.56527,6.84595,6.64134,6.64134,1718.69257,1707.43278,1599.52722,118.3051,12.02965,40.19636,14.74545,24.5639,,6.56527,237.7697369,6.8326617,367.1182182
6.61732,6.87838,7.01632,6.56927,6.56927,6.84955,6.64535,6.64535,1720.69361,1709.03073,1604.39039,121.75264,12.61055,41.34453,14.74799,24.5639,,6.56927,238.5202769,6.836331776,368.3336522
6.62132,6.88198,7.01972,6.57327,6.57327,6.85315,6.64935,6.64935,1722.5113,1710.48974,1609.13726,125.2764,13.2126,42.52189,14.75071,24.5639,,6.57327,239.2915802,6.839989101,369.5305619
6.62533,6.88559,7.02312,6.57728,6.57728,6.85676,6.65335,6.65335,1724.14624,1711.81022,1613.76722,128.87739,13.83642,43.729,14.7536,24.5639,,6.57728,240.0630018,6.843650618,370.7196517
6.62933,6.88919,7.02653,6.58128,6.58128,6.86036,6.65736,6.65736,1725.59912,1712.99261,1618.27959,132.55663,14.48267,44.96644,14.75669,24.5639,,6.58128,240.8297714,6.847305472,371.8881778
6.63333,6.89279,7.02993,6.58529,6.58529,6.86396,6.66136,6.66136,1726.87069,1714.03741,1622.674,136.3151,15.15203,46.23481,14.75998,24.5639,,6.58529,241.6145344,6.850954457,373.040384
6.63734,6.8964,7.03333,6.58929,6.58929,6.86757,6.66537,6.66537,1727.96176,1714.94513,1626.94982,140.15381,15.84518,47.53468,14.76349,24.5639,,6.58929,242.3651906,6.854607218,374.2012642
6.64134,6.9,7.03674,6.59329,6.59329,6.87117,6.66937,6.66937,1728.87322,1715.71635,1631.10659,144.07374,16.56282,48.86667,14.76722,24.5639,,6.59329,243.1366164,6.858253615,375.3425807
6.64535,6.9,7.04014,6.5973,6.5973,6.87477,6.67337,6.67337,1729.60602,1716.35166,1635.14388,148.07585,17.30567,50.23137,14.7712,24.5639,,6.5973,245.7649247,6.860656705,378.1432306
6.64935,6.9036,7.04354,6.6013,6.6013,6.87838,6.67738,6.67738,1730.16116,1716.35166,1639.06127,152.16111,18.07446,51.62939,14.77544,24.5639,,6.6013,246.5393191,6.864308917,379.2443496
6.65335,6.90721,7.04695,6.60531,6.60531,6.88198,6.68138,6.68138,1730.53972,1716.8517,1642.85839,156.33047,18.86993,53.06135,14.77995,24.5639,,6.60531,247.3296563,6.867947782,380.3507728
6.65736,6.91081,7.05035,6.60931,6.60931,6.88559,6.68539,6.68539,1730.74282,1717.21714,1646.53492,160.58485,19.69284,54.52787,14.78476,24.5639,,6.60931,248.0981883,6.871579968,381.4785364
6.66136,6.91441,7.05375,6.61331,6.61331,6.88919,6.68939,6.68939,1730.77167,1717.44869,1650.09053,164.92519,20.54396,56.02956,14.78987,24.5639,,6.61331,248.8844203,6.875205775,382.5848291
6.66537,6.91802,7.05716,6.61732,6.61732,6.89279,6.69339,6.69339,1730.6275,1717.54709,1653.52497,169.35238,21.42409,57.56706,14.79531,24.5639,,6.61732,249.6724836,6.878838609,383.6855389
6.66937,6.92162,7.06056,6.62132,6.62132,6.8964,6.6974,6.6974,1730.31163,1717.51312,1656.83799,173.86732,22.33402,59.14101,14.80109,24.5639,,6.62132,250.4744695,6.882457649,384.7791428
6.67337,6.92523,7.06396,6.62533,6.62533,6.9,6.7,6.7,1729.82542,1717.34759,1660.02939,178.47088,23.27458,60.75204,14.80505,24.5639,,6.62533,251.7530815,6.88610859,386.4801737
6.67738,6.92883,7.06737,6.62933,6.62933,6.9,6.7014,6.7014,1729.17029,1717.05134,1663.099,183.16392,24.2466,60.75204,14.80724,24.5639,,6.62933,250.9158611,6.889732416,387.3935299
6.68138,6.93243,7.07077,6.63333,6.63333,6.9036,6.70541,6.70541,1728.34769,1716.62524,1666.04667,187.94727,25.25092,62.40079,14.81378,24.5639,,6.63333,251.7247586,6.893340014,388.4665336
6.68539,6.93604,7.07417,6.63734,6.63734,6.90721,6.70941,6.70941,1727.35916,1716.0702,1668.87231,192.82176,26.28842,64.08792,14.82073,24.5639,,6.63734,252.5489173,6.896951182,389.5460462
6.68939,6.93964,7.07758,6.64134,6.64134,6.91081,6.71341,6.71341,1726.20626,1715.38716,1671.57584,197.78818,27.35996,65.81408,14.82812,24.5639,,6.64134,253.3831379,6.900555056,390.6184045
6.69339,6.94324,7.08098,6.64535,6.64535,6.91441,6.71742,6.71742,1724.89061,1714.57708,1674.15722,202.84731,28.46644,67.57991,14.83596,24.5639,,6.64535,254.2401887,6.904151824,391.674127
6.6974,6.94685,7.08438,6.64935,6.64935,6.91802,6.72142,6.72142,1723.41387,1713.64097,1676.61644,207.99991,29.60877,69.38609,14.8443,24.5639,,6.64935,255.0813796,6.907751621,392.7591592
6.7,6.95045,7.08779,6.65335,6.65335,6.92162,6.72543,6.72543,1722.36842,1712.57983,1678.95354,213.24671,30.78787,71.23327,14.85315,24.5639,,6.65335,258.405451,6.910883985,391.6743821
6.7014,6.95405,7.09119,6.65736,6.65736,6.92523,6.72943,6.72943,1721.77776,1711.39474,1681.16857,218.58842,32.00468,73.12211,14.86254,24.5639,,6.65736,263.8959373,6.913619803,388.8380161
6.70541,6.95766,7.09459,6.66136,6.66136,6.92883,6.73343,6.73343,1719.98401,1710.08677,1683.26162,224.02572,33.26014,75.0533,14.87251,24.5639,,6.66136,264.8057513,6.917214763,389.9345992
6.70941,6.96126,7.098,6.66537,6.66537,6.93243,6.73744,6.73744,1718.03444,1708.65702,1685.23282,229.55927,34.55522,77.0275,14.8831,24.5639,,6.66537,265.766572,6.920802172,391.007673
6.71341,6.96486,7.1,6.66937,6.66937,6.93604,6.74144,6.74144,1715.93088,1707.10662,1686.33548,235.1897,35.89089,79.04538,14.89432,24.5639,,6.66937,266.6120597,6.92391671,392.1371051
6.71742,6.96847,7.1014,6.67337,6.67337,6.93964,6.74545,6.74545,1713.67519,1705.43674,1687.08231,240.91762,37.26815,81.10762,14.90622,24.5639,,6.67337,267.3888527,6.926834257,393.2926385
6.72142,6.97207,7.1048,6.67738,6.67738,6.94324,6.74945,6.74945,1711.2693,1703.64855,1688.81029,246.74361,38.68801,83.21491,14.91885,24.5639,,6.67738,268.3905776,6.930406033,394.3803174
6.72543,6.97568,7.10821,6.68138,6.68138,6.94685,6.75345,6.75345,1708.71515,1701.74326,1690.41696,252.6682,40.15148,85.36791,14.93223,24.5639,,6.68138,269.3802786,6.933983131,395.4989192
6.72943,6.97928,7.11161,6.68539,6.68539,6.95045,6.75746,6.75746,1706.01471,1699.7221,1691.90259,258.69192,41.65959,87.56732,14.94641,24.5639,,6.68539,270.4157045,6.937545669,396.593876
6.73343,6.98288,7.11502,6.68939,6.68939,6.95405,6.76146,6.76146,1703.17002,1697.58631,1693.26744,264.81525,43.21339,89.81383,14.96144,24.5639,,6.68939,271.4588728,6.94110688,397.7107032
6.73744,6.98649,7.11842,6.69339,6.69339,6.95766,6.76547,6.76547,1700.18311,1695.33716,1694.51184,271.03864,44.81394,92.1081,14.97736,24.5639,,6.69339,272.503549,6.944666408,398.8463312
6.74144,6.99009,7.12182,6.6974,6.6974,6.96126,6.76947,6.76947,1697.05606,1692.97595,1695.6361,277.36252,46.4623,94.45083,14.99422,24.5639,,6.6974,273.604083,6.948214981,399.9690766
6.74545,6.99369,7.12523,6.7,6.7,6.96486,6.77347,6.77347,1693.79096,1690.50399,1696.64062,281.5271,47.55988,96.84271,15.01207,24.5639,,6.7,271.7029389,6.951786982,402.0366197
6.74945,6.9973,7.12863,6.7014,6.7014,6.96847,6.77748,6.77748,1690.38996,1687.92259,1697.52577,283.78726,48.15955,99.28443,15.03097,24.5639,,6.7014,267.2975018,6.955369806,404.8703264
6.75345,7.0009,7.13203,6.70541,6.70541,6.97207,6.78148,6.78148,1686.85521,1685.23312,1698.292,290.31322,49.90679,101.77666,15.05097,24.5639,,6.70541,268.4494349,6.958902386,406.0054319
6.75746,7.0045,7.13544,6.70941,6.70941,6.97568,6.78549,6.78549,1683.18887,1682.43694,1698.93975,296.94071,51.70513,104.32009,15.07213,24.5639,,6.70941,269.5998877,6.962435669,407.1779464
6.76146,7.00811,7.13884,6.71341,6.71341,6.97928,6.78949,6.78949,1679.39316,1679.53541,1699.46951,303.67001,53.55567,106.91541,15.09451,24.56391,,6.71341,270.7832721,6.965960415,408.3428142
6.76547,7.01171,7.14224,6.71742,6.71742,6.98288,6.79349,6.79349,1675.4703,1676.52995,1699.88179,310.50137,55.45955,109.56331,15.11818,24.56391,,6.71742,271.9981124,6.969479947,409.5302044
6.76947,7.01532,7.14565,6.72142,6.72142,6.98649,6.7975,6.7975,1671.42251,1673.42196,1700.17713,317.43498,57.41789,112.26446,15.14321,24.56391,,6.72142,273.2428791,6.972996458,410.7207101
6.77347,7.01892,7.14905,6.72543,6.72543,6.99009,6.8015,6.8015,1667.25205,1670.21286,1700.35609,324.471,59.43184,115.01955,15.16967,24.56391,,6.72543,274.5317047,6.976501189,411.9198589
6.77748,7.02252,7.15245,6.72943,6.72943,6.99369,6.80551,6.80551,1662.9612,1666.9041,1700.41928,331.60956,61.50257,117.82926,15.19762,24.56391,,6.72943,275.8156305,6.980002481,413.1573787
6.78148,7.02613,7.15586,6.73343,6.73343,6.9973,6.80951,6.80951,1658.55224,1663.49712,1700.3673,338.85075,63.63122,120.69425,15.22716,24.56391,,6.73343,277.1531561,6.983501312,414.3976042
6.78549,7.02973,7.15926,6.73744,6.73744,7.0009,6.81351,6.81351,1654.02747,1659.99339,1700.2008,346.1946,65.81897,123.61521,15.25836,24.56391,,6.73744,278.5178806,6.986990928,415.6608473
6.78949,7.03333,7.16266,6.74144,6.74144,7.0045,6.81752,6.81752,1649.38919,1656.39438,1699.92046,353.6411,68.067,126.5928,15.29131,24.56391,,6.74144,279.9136442,6.990470124,416.9324437
6.79349,7.03694,7.16607,6.74545,6.74545,7.00811,6.82152,6.82152,1644.63972,1652.70158,1699.52695,361.19022,70.37649,129.6277,15.3261,24.56392,,6.74545,281.3641061,6.993950156,418.2140091
6.7975,7.04054,7.16947,6.74945,6.74945,7.01171,6.82553,6.82553,1639.78139,1648.91647,1699.02102,368.84187,72.74864,132.72056,15.36281,24.56392,,6.74945,282.8110861,6.997419229,419.5392486
6.8015,7.04414,7.17287,6.75345,6.75345,7.01532,6.82953,6.82953,1634.81653,1645.04056,1698.40339,376.5959,75.18464,135.87204,15.40156,24.56392,,6.75345,284.3187743,7.000878583,420.8754136
6.80551,7.04775,7.17628,6.75746,6.75746,7.01892,6.83353,6.83353,1629.74747,1641.07536,1697.67483,384.45215,77.6857,139.0828,15.44244,24.56392,,6.75746,285.8506971,7.004341037,422.2290005
6.80951,7.05135,7.17968,6.76146,6.76146,7.02252,6.83754,6.83754,1624.57656,1637.02238,1696.83613,392.41039,80.25303,142.35348,15.48556,24.56393,,6.76146,287.4215804,7.007785665,423.5996317
6.81351,7.05495,7.18308,6.76547,6.76547,7.02613,6.84154,6.84154,1619.30614,1632.88316,1695.88811,400.47034,82.88783,145.68472,15.53102,24.56393,,6.76547,289.0538071,7.011223874,424.9882051
6.81752,7.05856,7.18649,6.76947,6.76947,7.02973,6.84555,6.84555,1613.93856,1628.65922,1694.83159,408.63168,85.59133,149.07717,15.57896,24.56393,,6.76947,290.680599,7.014663123,426.4152237
6.82152,7.06216,7.18989,6.77347,6.77347,7.03333,6.84955,6.84955,1608.47616,1624.35208,1693.66742,416.89405,88.36473,152.53146,15.62948,24.56394,,6.77347,292.3679984,7.018085258,427.8577706
6.82553,7.06577,7.19329,6.77748,6.77748,7.03694,6.85355,6.85355,1602.92128,1619.96331,1692.39649,425.25704,91.20926,156.0482,15.68272,24.56394,,6.77748,294.0958395,7.021506445,429.328483
6.82953,7.06937,7.1967,6.78148,6.78148,7.04054,6.85756,6.85756,1597.27627,1615.49442,1691.01969,433.72017,94.12614,159.62802,15.7388,24.56395,,6.78148,295.8622468,7.024915377,430.8158496
6.83353,7.07297,7.2001,6.78549,6.78549,7.04414,6.86156,6.86156,1591.54346,1610.94698,1689.53794,442.28293,97.11659,163.27152,15.79787,24.56395,,6.78549,297.6849536,7.028313648,432.3213287
6.83754,7.07658,7.2035,6.78949,6.78949,7.04775,6.86557,6.86557,1585.72519,1606.32252,1687.95216,450.94476,100.18182,166.9793,15.86008,24.56396,,6.78949,299.5194481,7.031708659,433.8762188
6.84154,7.08018,7.20691,6.79349,6.79349,7.05135,6.86957,6.86957,1579.82378,1601.62261,1686.26331,459.70504,103.32307,170.75196,15.92556,24.56397,,6.79349,301.4128499,7.035092168,435.4455614
6.84555,7.08378,7.21031,6.7975,6.7975,7.05495,6.87357,6.87357,1573.84154,1596.84878,1684.47236,468.56311,106.54154,174.59009,15.99447,24.56398,,6.7975,303.3465678,7.038467175,437.0474417
6.84955,7.08739,7.21371,6.8015,6.8015,7.05856,6.87758,6.87758,1567.78079,1592.00259,1682.58031,477.51825,109.83845,178.49424,16.06699,24.56399,,6.8015,305.3263053,7.041832015,438.6685245
6.85355,7.09099,7.21712,6.80551,6.80551,7.06216,6.88158,6.88158,1561.64383,1587.08559,1680.58815,486.56969,113.21501,182.465,16.14327,24.564,,6.80551,307.3645614,7.045188603,440.3104508
6.85756,7.09459,7.22052,6.80951,6.80951,7.06577,6.88559,6.88559,1555.43294,1582.09932,1678.4969,495.7166,116.67242,186.50291,16.2235,24.56401,,6.80951,309.4223255,7.048534238,442.0096583
6.86156,7.0982,7.22392,6.81351,6.81351,7.06937,6.88959,6.88959,1549.1504,1577.04534,1676.30762,504.95811,120.21188,190.60851,16.30786,24.56402,,6.81351,311.5318565,7.051870218,443.7186678
6.86557,7.1,7.22733,6.81752,6.81752,7.07297,6.89359,6.89359,1542.79848,1571.9252,1674.02134,514.2933,123.83459,194.78235,16.39654,24.56404,,6.81752,314.4630358,7.054647483,446.1863117
