x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
5.95265,6.2982,6.45816,5.95265,5.95265,6.29459,6.02873,6.02873,203.42963,385.10358,264.18071,-4.41191,-2.06461,1.75831,14.70932,24.5639,,5.95265,37.51772234,6.2982,188.3412579,6.45816,258.1596135,5.95265,37.51772234,5.95265,37.51772234,6.29459,186.7655874,6.02873,70.72465212,6.02873,70.72465212
5.95666,6.3,6.46156,5.95666,5.95666,6.2982,6.03273,6.03273,209.18988,392.68233,269.67489,-4.39748,-2.06438,1.76323,14.70932,24.5639,,5.95666,38.74981469,6.3,191.2722676,6.46156,263.0423133,5.95666,38.74981469,5.95666,38.74981469,6.2982,190.4726509,6.03273,72.54250705,6.03273,72.54250705
5.96066,6.3018,6.46496,5.96066,5.96066,6.3,6.03674,6.03674,215.05629,396.50285,275.24127,-4.38232,-2.06413,1.76577,14.70932,24.5639,,5.96066,39.74266103,6.3018,193.7222711,6.46496,267.3674408,5.96066,39.74266103,5.96066,39.74266103,6.3,192.9098091,6.03674,74.08272298,6.03674,74.08272298
5.96466,6.30541,6.46837,5.96466,5.96466,6.3018,6.04074,6.04074,221.02958,400.34409,280.88003,-4.3664,-2.06386,1.76838,14.70932,24.5639,,5.96466,40.51298211,6.30541,197.0616664,6.46837,271.9293805,5.96466,40.51298211,5.96466,40.51298211,6.3018,195.4031462,6.04074,75.46595027,6.04074,75.46595027
5.96867,6.30901,6.47177,5.96867,5.96867,6.30541,6.04474,6.04474,227.11044,408.08853,286.59131,-4.34967,-2.06358,1.77377,14.70932,24.5639,,5.96867,41.57070548,6.30901,200.934792,6.47177,277.1471053,5.96867,41.57070548,5.96867,41.57070548,6.30541,199.2490933,6.04474,77.19045649,6.04474,77.19045649
5.97267,6.31261,6.47518,5.97267,5.97267,6.30901,6.04875,6.04875,233.29951,415.91524,292.37524,-4.33211,-2.06328,1.77941,14.70932,24.5639,,5.97267,42.64597075,6.31261,204.8525998,6.47518,282.4249117,5.97267,42.64597075,5.97267,42.64597075,6.30901,203.1348148,6.04875,78.94849573,6.04875,78.94849573
5.97668,6.31622,6.47858,5.97668,5.97668,6.31261,6.05275,6.05275,239.59738,423.82381,298.23195,-4.31368,-2.06296,1.78532,14.70932,24.5639,,5.97668,43.74173455,6.31622,208.8243974,6.47858,287.7630236,5.97668,43.74173455,5.97668,43.74173455,6.31261,207.0692333,6.05275,80.72659101,6.05275,80.72659101
5.98068,6.31982,6.48198,5.98068,5.98068,6.31622,6.05676,6.05676,246.00464,431.81379,304.16151,-4.29433,-2.06261,1.7915,14.70932,24.5639,,5.98068,44.85859318,6.31982,212.8323964,6.48198,293.149174,5.98068,44.85859318,5.98068,44.85859318,6.31622,211.0493402,6.05676,82.54051495,6.05676,82.54051495
5.98468,6.32342,6.48539,5.98468,5.98468,6.31982,6.06076,6.06076,252.52182,439.88467,310.164,-4.27402,-2.06224,1.79797,14.70932,24.5639,,5.98468,45.99620332,6.32342,216.888087,6.48539,298.6007823,5.98468,45.99620332,5.98468,45.99620332,6.31982,215.071913,6.06076,84.37801388,6.06076,84.37801388
5.98869,6.32703,6.48879,5.98869,5.98869,6.32342,6.06476,6.06476,259.1494,448.03595,316.23948,-4.25272,-2.06185,1.80474,14.70932,24.5639,,5.98869,47.15360583,6.32703,220.9965515,6.48879,304.110682,5.98869,47.15360583,5.98869,47.15360583,6.32342,219.1416924,6.06476,86.23923827,6.06476,86.23923827
5.99269,6.33063,6.49219,5.99269,5.99269,6.32703,6.06877,6.06877,265.88784,456.26705,322.38797,-4.23037,-2.06143,1.81182,14.70932,24.5639,,5.99269,48.33253461,6.33063,225.140296,6.49219,309.6673184,5.99269,48.33253461,5.99269,48.33253461,6.32703,223.2568021,6.06877,88.13703982,6.06877,88.13703982
5.9967,6.33423,6.4956,5.9967,5.9967,6.33063,6.07277,6.07277,272.73756,464.57738,328.60948,-4.20692,-2.06099,1.81922,14.70932,24.5639,,5.9967,49.53345372,6.33423,229.3320019,6.4956,315.2920402,5.9967,49.53345372,5.9967,49.53345372,6.33063,227.4143212,6.07277,90.05511272,6.07277,90.05511272
6.0007,6.33784,6.499,6.0007,6.0007,6.33423,6.07678,6.07678,279.69892,472.96632,334.90399,-4.18234,-2.06051,1.82696,14.70932,24.5639,,6.0007,50.75138898,6.33784,233.5739002,6.499,320.9668998,6.0007,50.75138898,6.0007,50.75138898,6.33423,231.6162883,6.07678,92.00765241,6.07678,92.00765241
6.0047,6.34144,6.5,6.0047,6.0047,6.33784,6.08078,6.08078,286.77224,481.43319,336.76921,-4.15656,-2.06,1.83506,14.70932,24.5639,,6.0047,52.27333945,6.34144,236.7499388,6.5,323.6140168,6.0047,52.27333945,6.0047,52.27333945,6.33784,234.7777474,6.08078,93.95231933,6.08078,93.95231933
6.00871,6.34505,6.5024,6.00871,6.00871,6.34144,6.08478,6.08478,293.95781,489.97731,341.27148,-4.12953,-2.05946,1.84352,14.70932,24.5639,,6.00871,53.65478758,6.34505,240.6116491,6.5024,328.0757098,6.00871,53.65478758,6.00871,53.65478758,6.34144,238.6050062,6.08478,95.93881106,6.08478,95.93881106
6.01271,6.34865,6.50581,6.01271,6.01271,6.34505,6.08879,6.08879,301.25586,498.59792,347.71189,-4.10121,-2.05889,1.85236,14.70932,24.5639,,6.01271,54.94417772,6.34865,244.961945,6.50581,333.8563675,6.01271,54.94417772,6.01271,54.94417772,6.34505,242.9256767,6.08879,97.9773138,6.08879,97.9773138
6.01672,6.35225,6.50921,6.01672,6.01672,6.34865,6.09279,6.09279,308.66657,507.29427,354.22512,-4.07152,-2.05827,1.86161,14.70932,24.5639,,6.01672,56.25510546,6.35225,249.3634532,6.50921,339.6990007,6.01672,56.25510546,6.01672,56.25510546,6.34865,247.2915369,6.09279,100.0358464,6.09279,100.0358464
6.02072,6.35586,6.51261,6.02072,6.02072,6.35225,6.0968,6.0968,316.19009,516.06553,360.81109,-4.04042,-2.05762,1.87127,14.70932,24.5639,,6.02072,57.58350867,6.35586,253.8127168,6.51261,345.5920579,6.02072,57.58350867,6.02072,57.58350867,6.35225,251.6990108,6.0968,102.1294243,6.0968,102.1294243
6.02472,6.35946,6.51602,6.02472,6.02472,6.35586,6.1,6.1,323.8265,524.91088,367.46966,-4.00784,-2.05692,1.88137,14.70932,24.5639,,6.02472,59.02477993,6.35946,258.4493411,6.51602,351.7214606,6.02472,59.02477993,6.02472,59.02477993,6.35586,256.3046066,6.1,103.873561,6.1,103.873561
6.02873,6.36306,6.51942,6.02873,6.02873,6.35946,6.1008,6.1008,331.57585,533.82943,374.20068,-3.97371,-2.05618,1.89192,14.70932,24.5639,,6.02873,60.75924235,6.36306,263.6034282,6.51942,358.4699281,6.02873,60.75924235,6.02873,60.75924235,6.35946,261.4192417,6.1008,104.4854424,6.1008,104.4854424
6.03273,6.36667,6.52282,6.03273,6.03273,6.36306,6.1048,6.1048,339.43813,542.82026,381.00399,-3.93797,-2.05539,1.90294,14.70932,24.5639,,6.03273,62.15589649,6.36667,268.2029222,6.52282,364.5502991,6.03273,62.15589649,6.03273,62.15589649,6.36306,265.9754868,6.1048,106.6243912,6.1048,106.6243912
6.03674,6.37027,6.52623,6.03674,6.03674,6.36667,6.10881,6.10881,347.41326,551.88243,387.87937,-3.90055,-2.05454,1.91445,14.70932,24.5639,,6.03674,63.57750065,6.37027,272.8325175,6.52623,370.6810242,6.03674,63.57750065,6.03674,63.57750065,6.36667,270.5738959,6.10881,108.7938502,6.10881,108.7938502
6.04074,6.37387,6.52963,6.04074,6.04074,6.37027,6.11281,6.11281,355.50114,561.01494,394.82662,-3.86138,-2.05365,1.92647,14.70932,24.5639,,6.04074,65.01857553,6.37387,277.511431,6.52963,376.8656986,6.04074,65.01857553,6.04074,65.01857553,6.37027,275.2151074,6.11281,110.9896982,6.11281,110.9896982
6.04474,6.37748,6.53303,6.04474,6.04474,6.37387,6.11682,6.11682,363.7016,570.21677,401.84547,-3.82038,-2.0527,1.93902,14.70932,24.5639,,6.04474,66.47783656,6.37748,282.2375633,6.53303,383.1013774,6.04474,66.47783656,6.04474,66.47783656,6.37387,279.8967188,6.11682,113.2169154,6.11682,113.2169154
6.04875,6.38108,6.53644,6.04875,6.04875,6.37748,6.12082,6.12082,372.01441,579.48687,408.93567,-3.77747,-2.05168,1.95212,14.70932,24.5639,,6.04875,67.96454729,6.38108,286.9963005,6.53644,389.3908276,6.04875,67.96454729,6.04875,67.96454729,6.37748,284.6236158,6.12082,115.4643771,6.12082,115.4643771
6.05275,6.38468,6.53984,6.05275,6.05275,6.38108,6.12482,6.12482,380.43929,588.82414,416.09691,-3.73258,-2.0506,1.9658,14.70932,24.5639,,6.05275,69.46937421,6.38468,291.8015329,6.53984,395.7302459,6.05275,69.46937421,6.05275,69.46937421,6.38108,289.3901938,6.12482,117.7430424,6.12482,117.7430424
6.05676,6.38829,6.54324,6.05676,6.05676,6.38468,6.12883,6.12883,388.97592,598.22744,423.32888,-3.68562,-2.04946,1.98008,14.70932,24.5639,,6.05676,70.99326189,6.38829,296.6538385,6.54324,402.1227443,6.05676,70.99326189,6.05676,70.99326189,6.38468,294.196641,6.12883,120.0487252,6.12883,120.0487252
6.06076,6.39189,6.54665,6.06076,6.06076,6.38829,6.13283,6.13283,397.6239,607.69562,430.63121,-3.6365,-2.04824,1.99498,14.70932,24.5639,,6.06076,72.54247933,6.39189,301.5356328,6.54665,408.5600051,6.06076,72.54247933,6.06076,72.54247933,6.38829,299.0460506,6.13283,122.3825318,6.13283,122.3825318
6.06476,6.3955,6.55005,6.06476,6.06476,6.39189,6.13684,6.13684,406.38277,617.22747,438.00355,-3.58513,-2.04694,2.01053,14.70932,24.5639,,6.06476,74.10732585,6.3955,306.4687635,6.55005,415.0478897,6.06476,74.10732585,6.06476,74.10732585,6.39189,303.9325575,6.13684,124.7471409,6.13684,124.7471409
6.06877,6.3991,6.55345,6.06877,6.06877,6.3955,6.14084,6.14084,415.25204,626.82175,445.44549,-3.53143,-2.04557,2.02675,14.70932,24.5639,,6.06877,75.69932051,6.3991,311.4340392,6.55345,421.5834469,6.06877,75.69932051,6.06877,75.69932051,6.3955,308.8649568,6.14084,127.1309228,6.14084,127.1309228
6.07277,6.4027,6.55686,6.07277,6.07277,6.3991,6.14484,6.14484,424.23113,636.4772,452.95661,-3.47528,-2.0441,2.04367,14.70932,24.5639,,6.07277,77.30972208,6.4027,316.4394726,6.55686,428.172999,6.07277,77.30972208,6.07277,77.30972208,6.3991,313.830231,6.14484,129.5452906,6.14484,129.5452906
6.07678,6.40631,6.56026,6.07678,6.07678,6.4027,6.14885,6.14885,433.31942,646.1925,460.53645,-3.4166,-2.04255,2.06133,14.70932,24.5639,,6.07678,78.93818972,6.40631,321.4924905,6.56026,434.8091372,6.07678,78.93818972,6.07678,78.93818972,6.4027,318.8353089,6.14885,131.9861321,6.14885,131.9861321
6.08078,6.40991,6.56366,6.08078,6.08078,6.40631,6.15285,6.15285,442.51623,655.96631,468.18454,-3.35528,-2.0409,2.07974,14.70932,24.5639,,6.08078,80.59145275,6.40991,326.5741257,6.56366,441.4826299,6.08078,80.59145275,6.08078,80.59145275,6.40631,323.8835851,6.15285,134.4545805,6.15285,134.4545805
6.08478,6.41351,6.56707,6.08478,6.08478,6.40991,6.15686,6.15686,451.8208,665.79726,475.90038,-3.29121,-2.03914,2.09893,14.70932,24.5639,,6.08478,82.26256397,6.41351,331.6927461,6.56707,448.2093365,6.08478,82.26256397,6.08478,82.26256397,6.40991,328.9611772,6.15686,136.9546442,6.15686,136.9546442
6.08879,6.41712,6.57047,6.08879,6.08879,6.41351,6.16086,6.16086,461.23233,675.68395,483.68342,-3.22429,-2.03728,2.11895,14.70932,24.5639,,6.08879,83.95376152,6.41712,336.8629323,6.57047,454.9868361,6.08879,83.95376152,6.08879,83.95376152,6.41351,334.082187,6.16086,139.46853,6.16086,139.46853
6.09279,6.42072,6.57387,6.09279,6.09279,6.41712,6.16486,6.16486,470.74995,685.62492,491.53313,-3.15438,-2.0353,2.13982,14.70932,24.5639,,6.09279,85.66830257,6.42072,342.0570877,6.57387,461.7958808,6.09279,85.66830257,6.09279,85.66830257,6.41712,339.2424637,6.16486,142.01551,6.16486,142.01551
6.0968,6.42432,6.57728,6.0968,6.0968,6.42072,6.16887,6.16887,480.37272,695.61869,499.4489,-3.08139,-2.03321,2.16157,14.70932,24.5639,,6.0968,87.40130894,6.42432,347.2875097,6.57728,468.6608404,6.0968,87.40130894,6.0968,87.40130894,6.42072,344.4309198,6.16887,144.5886517,6.16887,144.5886517
6.1,6.42793,6.58068,6.1,6.1,6.42432,6.17287,6.17287,488.14599,705.66377,507.43014,-3.02068,-2.03144,2.18424,14.70932,24.5639,,6.1,88.61018717,6.42793,352.4487805,6.58068,475.344963,6.1,88.61018717,6.1,88.61018717,6.42432,349.5443273,6.17287,147.2383038,6.17287,147.2383038
6.1008,6.43153,6.58408,6.1008,6.1008,6.42793,6.17688,6.17688,490.09967,715.7586,515.4762,-3.00517,-2.03098,2.20787,14.70932,24.5639,,6.1008,88.2010929,6.43153,357.2681343,6.58408,481.3759478,6.1008,88.2010929,6.1008,88.2010929,6.42793,354.3393363,6.17688,150.0963564,6.17688,150.0963564
6.1048,6.43514,6.58749,6.1048,6.1048,6.43153,6.18088,6.18088,499.92971,725.90161,523.58642,-2.92561,-2.02862,2.23248,14.70932,24.5639,,6.1048,89.96463392,6.43514,362.6020507,6.58749,488.3401098,6.1048,89.96463392,6.1048,89.96463392,6.43153,359.6226323,6.18088,152.7552577,6.18088,152.7552577
6.10881,6.43874,6.59089,6.10881,6.10881,6.43514,6.18488,6.18488,509.86175,736.0912,531.7601,-2.84258,-2.02611,2.25813,14.70932,24.5639,,6.10881,91.75314333,6.43874,367.9604936,6.59089,495.3358409,6.10881,91.75314333,6.10881,91.75314333,6.43514,364.9466832,6.18488,155.4366311,6.18488,155.4366311
6.11281,6.44234,6.59429,6.11281,6.11281,6.43874,6.18889,6.18889,519.89458,746.32573,539.99653,-2.75593,-2.02346,2.28484,14.70932,24.5639,,6.11281,93.55653969,6.44234,373.3523804,6.59429,502.3693985,6.11281,93.55653969,6.11281,93.55653969,6.43874,370.2957087,6.18889,158.1542017,6.18889,158.1542017
6.11682,6.44595,6.5977,6.11682,6.11682,6.44234,6.19289,6.19289,530.02698,756.60352,548.29496,-2.66552,-2.02064,2.31266,14.70932,24.5639,,6.11682,95.37947436,6.44595,378.7873741,6.5977,509.4565589,6.11682,95.37947436,6.11682,95.37947436,6.44234,375.6788683,6.19289,160.8819777,6.19289,160.8819777
6.12082,6.44955,6.6011,6.12082,6.12082,6.44595,6.1969,6.1969,540.25762,766.92288,556.65462,-2.57121,-2.01766,2.34163,14.70932,24.5639,,6.12082,97.22334975,6.44955,384.2389879,6.6011,516.5579729,6.12082,97.22334975,6.12082,97.22334975,6.44595,381.0958117,6.1969,163.6491391,6.1969,163.6491391
6.12482,6.45315,6.6045,6.12482,6.12482,6.44955,6.2009,6.2009,550.58514,777.28208,565.07471,-2.47285,-2.01449,2.3718,14.70932,24.5639,,6.12482,99.08503532,6.45315,389.7293561,6.6045,523.7074207,6.12482,99.08503532,6.12482,99.08503532,6.44955,386.5425637,6.2009,166.4325818,6.2009,166.4325818
6.12883,6.45676,6.60791,6.12883,6.12883,6.45315,6.2049,6.2049,561.00809,787.67935,573.55439,-2.37029,-2.01114,2.40321,14.70932,24.5639,,6.12883,100.9641785,6.45676,395.2581224,6.60791,530.9045397,6.12883,100.9641785,6.12883,100.9641785,6.45315,392.0184032,6.2049,169.2316146,6.2049,169.2316146
6.13283,6.46036,6.61131,6.13283,6.13283,6.45676,6.20891,6.20891,571.52498,798.11292,582.09282,-2.26335,-2.00759,2.4359,14.70932,24.5639,,6.13283,102.8637219,6.46036,400.8005842,6.61131,538.1118819,6.13283,102.8637219,6.13283,102.8637219,6.45676,397.525853,6.20891,172.0697076,6.20891,172.0697076
6.13684,6.46396,6.61471,6.13684,6.13684,6.46036,6.21291,6.21291,582.13424,808.58097,590.68911,-2.15188,-2.00383,2.46993,14.70932,24.5639,,6.13684,104.781374,6.46396,406.3812803,6.61471,545.3705988,6.13684,104.781374,6.13684,104.781374,6.46036,403.0621324,6.21291,174.9168132,6.21291,174.9168132
6.14084,6.46757,6.61812,6.14084,6.14084,6.46396,6.21692,6.21692,592.83424,819.08165,599.34235,-2.0357,-1.99984,2.50534,14.70932,24.5639,,6.14084,106.7119273,6.46757,411.992417,6.61812,552.6589542,6.14084,106.7119273,6.14084,106.7119273,6.46396,408.61941,6.21692,177.7973485,6.21692,177.7973485
6.14484,6.47117,6.62152,6.14484,6.14484,6.46757,6.22092,6.22092,603.62329,829.61309,608.05162,-1.91464,-1.99562,2.54219,14.70932,24.5639,,6.14484,108.6660051,6.47117,417.6223249,6.62152,559.9677503,6.14484,108.6660051,6.14484,108.6660051,6.46757,414.2139875,6.22092,180.695536,6.22092,180.695536
6.14885,6.47477,6.62492,6.14885,6.14885,6.47117,6.22492,6.22492,614.49964,840.1734,616.81594,-1.78851,-1.99116,2.58052,14.70932,24.5639,,6.14885,110.635921,6.47477,423.2851546,6.62492,567.3213672,6.14885,110.635921,6.14885,110.635921,6.47117,419.8317389,6.22492,183.6085131,6.22492,183.6085131
6.15285,6.47838,6.62833,6.15285,6.15285,6.47477,6.22893,6.22893,625.46147,850.76065,625.63432,-1.65712,-1.98643,2.6204,14.70932,24.5639,,6.15285,112.617701,6.47838,428.976037,6.62833,574.7012619,6.15285,112.617701,6.15285,112.617701,6.47477,425.4677471,6.22893,186.5541806,6.22893,186.5541806
6.15686,6.48198,6.63173,6.15686,6.15686,6.47838,6.23293,6.23293,636.50689,861.37289,634.50576,-1.52028,-1.98143,2.66188,14.70933,24.5639,,6.15686,114.6234822,6.48198,434.6843793,6.63173,582.1041607,6.15686,114.6234822,6.15686,114.6234822,6.47838,431.1403979,6.23293,189.5097778,6.23293,189.5097778
6.16086,6.48559,6.63514,6.16086,6.16086,6.48198,6.23694,6.23694,647.63398,872.00816,643.42922,-1.3778,-1.97614,2.70502,14.70933,24.5639,,6.16086,116.6377958,6.48559,440.424278,6.63514,589.5397537,6.16086,116.6377958,6.16086,116.6377958,6.48198,436.824767,6.23694,192.4967419,6.23694,192.4967419
6.16486,6.48919,6.63854,6.16486,6.16486,6.48559,6.24094,6.24094,658.84071,882.66445,652.40361,-1.22945,-1.97054,2.74987,14.70933,24.5639,,6.16486,118.674403,6.48919,446.1782016,6.63854,596.9896971,6.16486,118.674403,6.16486,118.674403,6.48559,442.5429731,6.24094,195.4988996,6.24094,195.4988996
6.16887,6.49279,6.64194,6.16887,6.16887,6.48919,6.24494,6.24494,670.12503,893.33976,661.42785,-1.07503,-1.96462,2.79651,14.70933,24.5639,,6.16887,120.7249764,6.49279,451.9613196,6.64194,604.4801532,6.16887,120.7249764,6.16887,120.7249764,6.48919,448.2800068,6.24494,198.5131606,6.24494,198.5131606
6.17287,6.4964,6.64535,6.17287,6.17287,6.49279,6.24895,6.24895,681.48482,904.03204,670.50082,-0.91431,-1.95836,2.84498,14.70933,24.5639,,6.17287,122.7854679,6.4964,457.768198,6.64535,611.9909212,6.17287,122.7854679,6.17287,122.7854679,6.49279,454.0304066,6.24895,201.5586453,6.24895,201.5586453
6.17688,6.5,6.64875,6.17688,6.17688,6.4964,6.25295,6.25295,692.91788,914.73922,679.62138,-0.74708,-1.95175,2.89537,14.70933,24.5639,,6.17688,124.8685689,6.5,463.5877405,6.64875,619.5189016,6.17688,124.8685689,6.17688,124.8685689,6.4964,459.8139443,6.25295,204.6109785,6.25295,204.6109785
6.18088,6.5,6.65215,6.18088,6.18088,6.5,6.25696,6.25696,704.42198,925.45923,688.78835,-0.5731,-1.94476,2.94774,14.70933,24.5639,,6.18088,128.1164273,6.5,465.3898603,6.65215,626.1950521,6.18088,128.1164273,6.18088,128.1164273,6.5,465.3898603,6.25696,208.5243077,6.25696,208.5243077
6.18488,6.5036,6.65556,6.18488,6.18488,6.5,6.26096,6.26096,715.9948,925.45923,698.00053,-0.39212,-1.93737,2.94774,14.70933,24.5639,,6.18488,129.0056854,6.5036,470.70893,6.65556,633.6269303,6.18488,129.0056854,6.18488,129.0056854,6.5,466.8493301,6.26096,210.5718967,6.26096,210.5718967
6.18889,6.53243,6.65896,6.18889,6.18889,6.5036,6.26496,6.26496,727.634,936.18996,707.25671,-0.2039,-1.92956,3.00216,14.70934,24.5639,,6.18889,123.4046945,6.53243,505.451635,6.65896,646.164214,6.18889,123.4046945,6.18889,123.4046945,6.5036,473.3901187,6.26496,208.0012794,6.26496,208.0012794
6.19289,6.53604,6.66236,6.19289,6.19289,6.50721,6.26897,6.26897,739.33714,1022.1639,716.55565,-0.00819,-1.92132,3.05869,14.70934,24.5639,,6.19289,125.8137941,6.53604,531.4311939,6.66236,680.7466243,6.19289,125.8137941,6.19289,125.8137941,6.50721,497.3529493,6.26897,215.7434802,6.26897,215.7434802
6.1969,6.53964,6.66577,6.1969,6.1969,6.51081,6.27297,6.27297,751.10175,1032.89376,725.89606,0.19528,-1.91261,3.11743,14.70934,24.5639,,6.1969,127.8660104,6.53964,537.6638017,6.66577,688.4713975,6.1969,127.8660104,6.1969,127.8660104,6.51081,503.1931524,6.27297,218.8192636,6.27297,218.8192636
6.2009,6.54324,6.66917,6.2009,6.2009,6.51441,6.27698,6.27698,762.92531,1043.61244,735.27666,0.40678,-1.90342,3.17843,14.70934,24.5639,,6.2009,129.9265589,6.54324,543.905329,6.66917,696.1876989,6.2009,129.9265589,6.2009,129.9265589,6.51441,509.0423041,6.27698,221.9272156,6.27698,221.9272156
6.2049,6.54685,6.67257,6.2049,6.2049,6.51802,6.28098,6.28098,774.80524,1054.31769,744.69613,0.62658,-1.89371,3.24179,14.70935,24.5639,,6.2049,132.0000981,6.54685,550.1683325,6.67257,703.9104306,6.2049,132.0000981,6.2049,132.0000981,6.51802,514.9123296,6.28098,225.0377915,6.28098,225.0377915
6.20891,6.55045,6.67598,6.20891,6.20891,6.52162,6.28498,6.28498,786.73888,1065.00722,754.15312,0.85497,-1.88347,3.30759,14.70935,24.5639,,6.20891,134.087095,6.55045,556.4338938,6.67598,711.6637165,6.20891,134.087095,6.20891,134.087095,6.52162,520.7828479,6.28498,228.1549084,6.28498,228.1549084
6.21291,6.55405,6.67938,6.21291,6.21291,6.52523,6.28899,6.28899,798.72356,1075.67878,763.64628,1.09225,-1.87266,3.3759,14.70935,24.5639,,6.21291,136.1842845,6.55405,562.6979381,6.67938,719.3930082,6.21291,136.1842845,6.21291,136.1842845,6.52523,526.6654486,6.28899,231.3040558,6.28899,231.3040558
6.21692,6.55766,6.68278,6.21692,6.21692,6.52883,6.29299,6.29299,810.75654,1086.33007,773.17421,1.33872,-1.86126,3.44681,14.70936,24.5639,,6.21692,138.2881564,6.55766,568.9973264,6.68278,727.1540775,6.21692,138.2881564,6.21692,138.2881564,6.52883,532.555038,6.29299,234.4437195,6.29299,234.4437195
6.22092,6.56126,6.68619,6.22092,6.22092,6.53243,6.297,6.297,822.83502,1096.95881,782.73551,1.59468,-1.84923,3.52042,14.70936,24.5639,,6.22092,140.4029653,6.56126,575.2783603,6.68619,734.9098555,6.22092,140.4029653,6.22092,140.4029653,6.53243,538.4403229,6.297,237.6155176,6.297,237.6155176
6.22492,6.56486,6.68959,6.22492,6.22492,6.53604,6.3,6.3,834.95617,1107.5627,792.32875,1.86045,-1.83655,3.59682,14.70936,24.5639,,6.22492,142.7038297,6.56486,582.0623526,6.68959,743.2707674,6.22492,142.7038297,6.22492,142.7038297,6.53604,544.8136833,6.3,239.7416537,6.3,239.7416537
6.22893,6.56847,6.69299,6.22893,6.22893,6.53964,6.301,6.301,847.1171,1118.13945,801.95247,2.13637,-1.82317,3.6761,14.70936,24.5639,,6.22893,145.3748032,6.56847,589.8764003,6.69299,752.88912,6.22893,145.3748032,6.22893,145.3748032,6.53964,552.1342166,6.301,239.7237167,6.301,239.7237167
6.23293,6.57207,6.6964,6.23293,6.23293,6.54324,6.30501,6.30501,859.31488,1128.68677,811.60519,2.42276,-1.80908,3.75836,14.70937,24.5639,,6.23293,147.5171987,6.57207,596.1988037,6.6964,760.6871682,6.23293,147.5171987,6.23293,147.5171987,6.54324,558.056766,6.30501,242.878908,6.30501,242.878908
6.23694,6.57568,6.6998,6.23694,6.23694,6.54685,6.30901,6.30901,871.54654,1139.20234,821.28543,2.71997,-1.79422,3.8437,14.70937,24.5639,,6.23694,149.6697895,6.57568,602.5421482,6.6998,768.4821528,6.23694,149.6697895,6.23694,149.6697895,6.54685,563.9983975,6.30901,246.0224815,6.30901,246.0224815
6.24094,6.57928,6.7,6.24094,6.24094,6.55045,6.31301,6.31301,883.80905,1149.68388,821.85568,3.02836,-1.77856,3.93222,14.70938,24.5639,,6.24094,152.3094262,6.57928,607.0160206,6.7,769.2557205,6.24094,152.3094262,6.24094,152.3094262,6.55045,568.2704063,6.31301,249.1667421,6.31301,249.1667421
6.24494,6.58288,6.7032,6.24494,6.24494,6.55405,6.31702,6.31702,896.09936,1160.12909,830.99167,3.3483,-1.76206,4.02402,14.70938,24.5639,,6.24494,154.5060608,6.58288,613.2324691,6.7032,776.5572056,6.24494,154.5060608,6.24494,154.5060608,6.55405,574.0980596,6.31702,252.3488717,6.31702,252.3488717
6.24895,6.58649,6.70661,6.24895,6.24895,6.55766,6.32102,6.32102,908.41437,1170.53566,840.72237,3.68014,-1.74468,4.11923,14.70939,24.5639,,6.24895,156.6828462,6.58649,619.5748817,6.70661,784.303777,6.24895,156.6828462,6.24895,156.6828462,6.55766,580.0383012,6.32102,255.5174407,6.32102,255.5174407
6.3,6.59009,6.71001,6.25295,6.25295,6.56126,6.32503,6.32503,1066.20125,1180.90129,850.47598,4.02427,-1.72638,4.21795,14.7094,24.5639,,6.3,220.2519659,6.59009,657.0857667,6.71001,837.6680322,6.25295,149.4014357,6.25295,149.4014357,6.56126,613.6719349,6.32503,257.9435445,6.32503,257.9435445
6.301,6.59369,6.71341,6.25696,6.25696,6.56486,6.32903,6.32903,1069.28405,1191.22371,860.25092,4.3811,-1.70712,4.32029,14.7094,24.5639,,6.301,218.6078914,6.59369,661.6268289,6.71341,842.8363926,6.25696,151.9484428,6.25696,151.9484428,6.56486,617.9894105,6.32903,261.0344205,6.32903,261.0344205
6.30501,6.5973,6.71682,6.26096,6.26096,6.56847,6.33303,6.33303,1081.60098,1201.50062,870.0456,4.75101,-1.68683,4.42637,14.70941,24.5639,,6.30501,221.0345584,6.5973,668.3381128,6.71682,851.2445442,6.26096,153.6230097,6.26096,153.6230097,6.56847,624.2183637,6.33303,263.9147308,6.33303,263.9147308
6.30901,6.6009,6.72022,6.26496,6.26496,6.57207,6.33704,6.33704,1093.89249,1211.72974,879.85842,5.13441,-1.66548,4.53633,14.70942,24.5639,,6.30901,223.4477302,6.6009,675.0308543,6.72022,859.6308692,6.26496,155.2979594,6.26496,155.2979594,6.57207,630.4279509,6.33704,266.8129533,6.33704,266.8129533
6.31301,6.6045,6.72362,6.26897,6.26897,6.57568,6.34104,6.34104,1106.15509,1221.90879,889.68775,5.53174,-1.64302,4.65027,14.70943,24.5639,,6.31301,225.8573397,6.6045,681.7115216,6.72362,868.000417,6.26897,156.9842458,6.26897,156.9842458,6.57568,636.6406185,6.34104,269.6927808,6.34104,269.6927808
